PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_predict_end                                                                                                                                	|  1.6198e-05     	|  1              	|  1.6198e-05     	|  5.8244e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_start                                                                                    	|  1.5356e-05     	|  1              	|  1.5356e-05     	|  5.5216e-05     	|
|  [Callback]RichProgressBar.setup                                                                                                                                          	|  1.4812e-05     	|  1              	|  1.4812e-05     	|  5.326e-05      	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.teardown                                                                                            	|  1.4812e-05     	|  1              	|  1.4812e-05     	|  5.326e-05      	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                                   	|  1.397e-05      	|  1              	|  1.397e-05      	|  5.0233e-05     	|
|  [Callback]LearningRateMonitor.on_predict_start                                                                                                                           	|  1.3128e-05     	|  1              	|  1.3128e-05     	|  4.7206e-05     	|
|  [Callback]RichProgressBar.on_predict_epoch_end                                                                                                                           	|  1.2577e-05     	|  1              	|  1.2577e-05     	|  4.5223e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_epoch_end                                                                                                             	|  1.2286e-05     	|  1              	|  1.2286e-05     	|  4.4178e-05     	|
|  [Callback]LearningRateMonitor.setup                                                                                                                                      	|  1.1176e-05     	|  1              	|  1.1176e-05     	|  4.0186e-05     	|
|  [Callback]EarlyStopping{'monitor': 'balanced_val_f1', 'mode': 'max'}.on_predict_epoch_start                                                                              	|  1.1176e-05     	|  1              	|  1.1176e-05     	|  4.0186e-05     	|
|  [LightningModule]LMv3ClassifierModule.setup                                                                                                                              	|  1.0885e-05     	|  1              	|  1.0885e-05     	|  3.9142e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_start                                                                                                                   	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  3.8177e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_epoch_end  	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  3.8177e-05     	|
|  [Callback]RichModelSummary.teardown                                                                                                                                      	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  3.8177e-05     	|
|  [Callback]RichModelSummary.on_predict_start                                                                                                                              	|  1.0341e-05     	|  1              	|  1.0341e-05     	|  3.7186e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_start      	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  3.7159e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_epoch_start                                                                                                             	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  3.7159e-05     	|
|  [LightningModule]LMv3ClassifierModule.teardown                                                                                                                           	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  3.7159e-05     	|
|  [LightningModule]LMv3ClassifierModule.prepare_data                                                                                                                       	|  1.0066e-05     	|  1              	|  1.0066e-05     	|  3.6195e-05     	|
|  [Callback]RichModelSummary.setup                                                                                                                                         	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.515e-05      	|
|  [Callback]GradientAccumulationScheduler.on_predict_start                                                                                                                 	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.515e-05      	|
|  [Callback]RichProgressBar.on_predict_epoch_start                                                                                                                         	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.515e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_epoch_start	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.515e-05      	|
|  [Callback]LearningRateMonitor.on_predict_epoch_end                                                                                                                       	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.515e-05      	|
|  [Callback]GradientAccumulationScheduler.setup                                                                                                                            	|  9.4995e-06     	|  1              	|  9.4995e-06     	|  3.4158e-05     	|
|  [Callback]LearningRateMonitor.on_predict_epoch_start                                                                                                                     	|  9.4995e-06     	|  1              	|  9.4995e-06     	|  3.4158e-05     	|
|  [Callback]RichModelSummary.on_predict_epoch_end                                                                                                                          	|  9.4995e-06     	|  1              	|  9.4995e-06     	|  3.4158e-05     	|
|  [Callback]RichModelSummary.on_predict_epoch_start                                                                                                                        	|  9.492e-06      	|  1              	|  9.492e-06      	|  3.4132e-05     	|
|  [Strategy]SingleDeviceStrategy.on_predict_start                                                                                                                          	|  9.2164e-06     	|  1              	|  9.2164e-06     	|  3.314e-05      	|
|  [Callback]GradientAccumulationScheduler.on_predict_epoch_start                                                                                                           	|  9.2164e-06     	|  1              	|  9.2164e-06     	|  3.314e-05      	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
PREDICT Profiler Report

