----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                    |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]SaveConfigCallback.on_fit_end                                                                                                                                   |  1.0051e-05           |  1                    |  1.0051e-05           |  2.1401e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                    |  1.0051e-05           |  1                    |  1.0051e-05           |  2.1401e-06           |
|  [Callback]SaveConfigCallback.on_train_start                                                                                                                               |  9.7901e-06           |  1                    |  9.7901e-06           |  2.0846e-06           |
|  [Callback]SaveConfigCallback.on_sanity_check_start                                                                                                                        |  9.7752e-06           |  1                    |  9.7752e-06           |  2.0814e-06           |
|  [Callback]SaveConfigCallback.on_sanity_check_end                                                                                                                          |  9.7752e-06           |  1                    |  9.7752e-06           |  2.0814e-06           |
|  [Callback]SaveConfigCallback.teardown                                                                                                                                     |  9.5069e-06           |  1                    |  9.5069e-06           |  2.0243e-06           |
|  [Callback]SaveConfigCallback.on_train_end                                                                                                                                 |  9.4995e-06           |  1                    |  9.4995e-06           |  2.0227e-06           |
|  [Callback]GradientAccumulationScheduler.on_fit_end                                                                                                                        |  9.4995e-06           |  1                    |  9.4995e-06           |  2.0227e-06           |
|  [Callback]RichModelSummary.teardown                                                                                                                                       |  9.4995e-06           |  1                    |  9.4995e-06           |  2.0227e-06           |
|  [Callback]GradientAccumulationScheduler.on_sanity_check_end                                                                                                               |  9.492e-06            |  1                    |  9.492e-06            |  2.0211e-06           |
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                      |  9.2238e-06           |  1                    |  9.2238e-06           |  1.964e-06            |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                             |  8.9332e-06           |  1                    |  8.9332e-06           |  1.9022e-06           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
